model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,10.302598644793033,16.415701339082283,43.94489761746972,0.2978913413059371,0.38942009935948985,0.4657173619381818,-5.967694208522638,-0.12792066558002713,30.0,direct,1,recent_benchmark
DynamicRidge,realized,common,global,4,120,120,120,120,1.0,17.11833676174283,57.20429179436527,93.12447291936192,0.43799582332817477,0.5173696992288274,0.7269553911133588,0.27476999287803966,0.007030362291122551,120.0,direct,1,recent_benchmark
DynamicRidge,realized,common,mean_fold,4,120,120,120,120,1.0,17.11833676174283,38.7685460648007,93.12447291936189,0.48047060110572837,0.5173696992288274,0.6843856496107873,0.27476999287803966,-0.03849747151429081,30.0,direct,1,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,33.71666666666667,57.094512287376034,250.91621717493723,0.8626865671641791,0.8134810278731999,1.18938895891687,11.1,0.28400852878464816,120.0,direct,1,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,33.71666666666667,45.703160198940665,250.9162171749373,1.398836708459897,0.8134810278732,1.0590062227420916,11.100000000000001,0.9183564520745813,30.0,direct,1,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,34.735085978835976,49.26564121021694,334.13740488990146,0.8887442041493213,0.8039166970616284,1.2426758865640464,20.747652116402115,0.5308567705689241,120.0,direct,1,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,34.735085978835976,48.206483886048034,334.1374048899014,1.3985508522121461,0.8039166970616283,1.1668970269340595,20.74765211640212,1.2091920652278287,30.0,direct,1,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,10.193042751898368,17.395391194480695,69.54858433686155,0.2608027996221331,0.44946528006369124,0.5963585276369432,-0.9638456605374813,-0.02466129621844302,120.0,direct,1,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.193042751898368,14.434937571497944,69.54858433686155,0.31830672508778046,0.4494652800636912,0.5647785677015762,-0.9638456605374813,-0.020982634960588102,30.0,direct,1,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,10.564632767190536,19.26536146307346,47.076472038398244,0.270310433275664,0.398408766057729,0.4913625479202826,-5.696732820322116,-0.14575862226836972,120.0,direct,1,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.564632767190535,15.722805656244024,47.07647203839824,0.302381796652557,0.39840876605772907,0.471907947306453,-5.696732820322116,-0.09961834579223322,30.0,direct,1,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,10.302598644793033,20.40926878471907,43.944897617469714,0.2636059354744486,0.3894200993594899,0.4870559405215588,-5.967694208522638,-0.15269153625217835,120.0,direct,1,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.302598644793033,16.415701339082283,43.94489761746972,0.2978913413059371,0.38942009935948985,0.4657173619381818,-5.967694208522638,-0.12792066558002713,30.0,direct,1,recent_benchmark
DynamicRidge,realized,model_specific,global,4,120,120,120,120,1.0,17.11833676174283,57.20429179436527,93.12447291936192,0.43799582332817477,0.5173696992288274,0.7269553911133588,0.27476999287803966,0.007030362291122551,120.0,direct,1,recent_benchmark
DynamicRidge,realized,model_specific,mean_fold,4,120,120,120,120,1.0,17.11833676174283,38.7685460648007,93.12447291936189,0.48047060110572837,0.5173696992288274,0.6843856496107873,0.27476999287803966,-0.03849747151429081,30.0,direct,1,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,33.71666666666667,57.094512287376034,250.91621717493723,0.8626865671641791,0.8134810278731999,1.18938895891687,11.1,0.28400852878464816,120.0,direct,1,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,33.71666666666667,45.703160198940665,250.9162171749373,1.398836708459897,0.8134810278732,1.0590062227420916,11.100000000000001,0.9183564520745813,30.0,direct,1,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,34.735085978835976,49.26564121021694,334.13740488990146,0.8887442041493213,0.8039166970616284,1.2426758865640464,20.747652116402115,0.5308567705689241,120.0,direct,1,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,34.735085978835976,48.206483886048034,334.1374048899014,1.3985508522121461,0.8039166970616283,1.1668970269340595,20.74765211640212,1.2091920652278287,30.0,direct,1,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,10.193042751898368,17.395391194480695,69.54858433686155,0.2608027996221331,0.44946528006369124,0.5963585276369432,-0.9638456605374813,-0.02466129621844302,120.0,direct,1,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,10.193042751898368,14.434937571497944,69.54858433686155,0.31830672508778046,0.4494652800636912,0.5647785677015762,-0.9638456605374813,-0.020982634960588102,30.0,direct,1,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,10.564632767190536,19.26536146307346,47.076472038398244,0.270310433275664,0.398408766057729,0.4913625479202826,-5.696732820322116,-0.14575862226836972,120.0,direct,1,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,10.564632767190535,15.722805656244024,47.07647203839824,0.302381796652557,0.39840876605772907,0.471907947306453,-5.696732820322116,-0.09961834579223322,30.0,direct,1,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,10.302598644793033,20.40926878471907,43.944897617469714,0.2636059354744486,0.3894200993594899,0.4870559405215588,-5.967694208522638,-0.15269153625217835,120.0,direct,1,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,10.302598644793033,16.415701339082283,43.94489761746972,0.2978913413059371,0.38942009935948985,0.4657173619381818,-5.967694208522638,-0.12792066558002713,30.0,direct,1,recent_benchmark
DynamicRidge,conditional,common,global,4,120,120,120,120,1.0,17.11833676174283,57.20429179436527,93.12447291936192,0.43799582332817477,0.5173696992288274,0.7269553911133588,0.27476999287803966,0.007030362291122551,120.0,direct,1,recent_benchmark
DynamicRidge,conditional,common,mean_fold,4,120,120,120,120,1.0,17.11833676174283,38.7685460648007,93.12447291936189,0.48047060110572837,0.5173696992288274,0.6843856496107873,0.27476999287803966,-0.03849747151429081,30.0,direct,1,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,33.71666666666667,57.094512287376034,250.91621717493723,0.8626865671641791,0.8134810278731999,1.18938895891687,11.1,0.28400852878464816,120.0,direct,1,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,33.71666666666667,45.703160198940665,250.9162171749373,1.398836708459897,0.8134810278732,1.0590062227420916,11.100000000000001,0.9183564520745813,30.0,direct,1,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,34.735085978835976,49.26564121021694,334.13740488990146,0.8887442041493213,0.8039166970616284,1.2426758865640464,20.747652116402115,0.5308567705689241,120.0,direct,1,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,34.735085978835976,48.206483886048034,334.1374048899014,1.3985508522121461,0.8039166970616283,1.1668970269340595,20.74765211640212,1.2091920652278287,30.0,direct,1,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,10.193042751898368,17.395391194480695,69.54858433686155,0.2608027996221331,0.44946528006369124,0.5963585276369432,-0.9638456605374813,-0.02466129621844302,120.0,direct,1,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.193042751898368,14.434937571497944,69.54858433686155,0.31830672508778046,0.4494652800636912,0.5647785677015762,-0.9638456605374813,-0.020982634960588102,30.0,direct,1,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,10.564632767190536,19.26536146307346,47.076472038398244,0.270310433275664,0.398408766057729,0.4913625479202826,-5.696732820322116,-0.14575862226836972,120.0,direct,1,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.564632767190535,15.722805656244024,47.07647203839824,0.302381796652557,0.39840876605772907,0.471907947306453,-5.696732820322116,-0.09961834579223322,30.0,direct,1,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,10.302598644793033,20.40926878471907,43.944897617469714,0.2636059354744486,0.3894200993594899,0.4870559405215588,-5.967694208522638,-0.15269153625217835,120.0,direct,1,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.302598644793033,16.415701339082283,43.94489761746972,0.2978913413059371,0.38942009935948985,0.4657173619381818,-5.967694208522638,-0.12792066558002713,30.0,direct,1,recent_benchmark
DynamicRidge,conditional,model_specific,global,4,120,120,120,120,1.0,17.11833676174283,57.20429179436527,93.12447291936192,0.43799582332817477,0.5173696992288274,0.7269553911133588,0.27476999287803966,0.007030362291122551,120.0,direct,1,recent_benchmark
DynamicRidge,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,17.11833676174283,38.7685460648007,93.12447291936189,0.48047060110572837,0.5173696992288274,0.6843856496107873,0.27476999287803966,-0.03849747151429081,30.0,direct,1,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,33.71666666666667,57.094512287376034,250.91621717493723,0.8626865671641791,0.8134810278731999,1.18938895891687,11.1,0.28400852878464816,120.0,direct,1,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,33.71666666666667,45.703160198940665,250.9162171749373,1.398836708459897,0.8134810278732,1.0590062227420916,11.100000000000001,0.9183564520745813,30.0,direct,1,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,34.735085978835976,49.26564121021694,334.13740488990146,0.8887442041493213,0.8039166970616284,1.2426758865640464,20.747652116402115,0.5308567705689241,120.0,direct,1,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,34.735085978835976,48.206483886048034,334.1374048899014,1.3985508522121461,0.8039166970616283,1.1668970269340595,20.74765211640212,1.2091920652278287,30.0,direct,1,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,10.77407836218675,19.120251368335712,99.42156942360292,0.3229801157787684,0.45916996309098684,0.6957653551208853,5.502950824300448,0.1649648011281673,120.0,direct,2,recent_benchmark
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,10.774078362186751,16.057265511731096,99.42156942360293,0.4362073429667602,0.45916996309098684,0.6057881056174939,5.502950824300448,0.21911045137572743,30.0,direct,2,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,7.528100713156164,12.30808527921372,55.70679717470933,0.22567376607013231,0.3708433114295889,0.5217946329737013,-1.2816510250791908,-0.03842071521596375,120.0,direct,2,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,7.528100713156164,11.217020107841144,55.70679717470932,0.291026386164953,0.3708433114295888,0.48462302373810684,-1.2816510250791906,0.003081809500611387,30.0,direct,2,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,7.576190312455098,12.293717643433563,52.09308884281286,0.22711537284401992,0.365214911588615,0.5238693280765804,-1.3129656888544559,-0.039359451077325684,120.0,direct,2,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,7.576190312455099,11.488538492788251,52.093088842812854,0.29304750287082704,0.36521491158861497,0.4861776995530963,-1.3129656888544559,-0.04035951819881432,30.0,direct,2,recent_benchmark
DynamicRidge,realized,common,global,4,120,120,120,120,1.0,14.916788564125698,44.456568203232386,106.99086519932408,0.447168280713236,0.5051877564586046,0.7246352635637648,5.775034626324971,0.17312119789133065,120.0,direct,2,recent_benchmark
DynamicRidge,realized,common,mean_fold,4,120,120,120,120,1.0,14.916788564125698,31.243926997383095,106.99086519932406,0.5294524288705886,0.5051877564586046,0.6594211738878503,5.775034626324971,0.19009279073241403,30.0,direct,2,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,26.008333333333333,46.44575689267356,226.67255251482942,0.7796652510617037,0.738072329640112,1.15497585296546,13.425,0.4024481638770922,120.0,direct,2,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,26.00833333333333,36.755034441491794,226.67255251482942,1.3473355418712858,0.7380723296401119,1.021765567081606,13.424999999999997,0.934167242199292,30.0,direct,2,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,35.489252645502646,48.341549292309715,443.48888726982887,1.0638796696128696,0.8408396020711923,1.3150991983476317,26.47265211640212,0.7935843752106556,120.0,direct,2,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,35.489252645502646,47.13553948604713,443.48888726982887,1.7472807969428543,0.8408396020711925,1.2281680682237512,26.472652116402116,1.5947782700212272,30.0,direct,2,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,10.77407836218675,19.120251368335712,99.42156942360292,0.3229801157787684,0.45916996309098684,0.6957653551208853,5.502950824300448,0.1649648011281673,120.0,direct,2,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.774078362186751,16.057265511731096,99.42156942360293,0.4362073429667602,0.45916996309098684,0.6057881056174939,5.502950824300448,0.21911045137572743,30.0,direct,2,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,7.528100713156164,12.30808527921372,55.70679717470933,0.22567376607013231,0.3708433114295889,0.5217946329737013,-1.2816510250791908,-0.03842071521596375,120.0,direct,2,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.528100713156164,11.217020107841144,55.70679717470932,0.291026386164953,0.3708433114295888,0.48462302373810684,-1.2816510250791906,0.003081809500611387,30.0,direct,2,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,7.576190312455098,12.293717643433563,52.09308884281286,0.22711537284401992,0.365214911588615,0.5238693280765804,-1.3129656888544559,-0.039359451077325684,120.0,direct,2,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.576190312455099,11.488538492788251,52.093088842812854,0.29304750287082704,0.36521491158861497,0.4861776995530963,-1.3129656888544559,-0.04035951819881432,30.0,direct,2,recent_benchmark
DynamicRidge,realized,model_specific,global,4,120,120,120,120,1.0,14.916788564125698,44.456568203232386,106.99086519932408,0.447168280713236,0.5051877564586046,0.7246352635637648,5.775034626324971,0.17312119789133065,120.0,direct,2,recent_benchmark
DynamicRidge,realized,model_specific,mean_fold,4,120,120,120,120,1.0,14.916788564125698,31.243926997383095,106.99086519932406,0.5294524288705886,0.5051877564586046,0.6594211738878503,5.775034626324971,0.19009279073241403,30.0,direct,2,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,26.008333333333333,46.44575689267356,226.67255251482942,0.7796652510617037,0.738072329640112,1.15497585296546,13.425,0.4024481638770922,120.0,direct,2,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,26.00833333333333,36.755034441491794,226.67255251482942,1.3473355418712858,0.7380723296401119,1.021765567081606,13.424999999999997,0.934167242199292,30.0,direct,2,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,35.489252645502646,48.341549292309715,443.48888726982887,1.0638796696128696,0.8408396020711923,1.3150991983476317,26.47265211640212,0.7935843752106556,120.0,direct,2,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,35.489252645502646,47.13553948604713,443.48888726982887,1.7472807969428543,0.8408396020711925,1.2281680682237512,26.472652116402116,1.5947782700212272,30.0,direct,2,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,10.77407836218675,19.120251368335712,99.42156942360292,0.3229801157787684,0.45916996309098684,0.6957653551208853,5.502950824300448,0.1649648011281673,120.0,direct,2,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,10.774078362186751,16.057265511731096,99.42156942360293,0.4362073429667602,0.45916996309098684,0.6057881056174939,5.502950824300448,0.21911045137572743,30.0,direct,2,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,7.528100713156164,12.30808527921372,55.70679717470933,0.22567376607013231,0.3708433114295889,0.5217946329737013,-1.2816510250791908,-0.03842071521596375,120.0,direct,2,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,7.528100713156164,11.217020107841144,55.70679717470932,0.291026386164953,0.3708433114295888,0.48462302373810684,-1.2816510250791906,0.003081809500611387,30.0,direct,2,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,7.576190312455098,12.293717643433563,52.09308884281286,0.22711537284401992,0.365214911588615,0.5238693280765804,-1.3129656888544559,-0.039359451077325684,120.0,direct,2,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,7.576190312455099,11.488538492788251,52.093088842812854,0.29304750287082704,0.36521491158861497,0.4861776995530963,-1.3129656888544559,-0.04035951819881432,30.0,direct,2,recent_benchmark
DynamicRidge,conditional,common,global,4,120,120,120,120,1.0,14.916788564125698,44.456568203232386,106.99086519932408,0.447168280713236,0.5051877564586046,0.7246352635637648,5.775034626324971,0.17312119789133065,120.0,direct,2,recent_benchmark
DynamicRidge,conditional,common,mean_fold,4,120,120,120,120,1.0,14.916788564125698,31.243926997383095,106.99086519932406,0.5294524288705886,0.5051877564586046,0.6594211738878503,5.775034626324971,0.19009279073241403,30.0,direct,2,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,26.008333333333333,46.44575689267356,226.67255251482942,0.7796652510617037,0.738072329640112,1.15497585296546,13.425,0.4024481638770922,120.0,direct,2,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,26.00833333333333,36.755034441491794,226.67255251482942,1.3473355418712858,0.7380723296401119,1.021765567081606,13.424999999999997,0.934167242199292,30.0,direct,2,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,35.489252645502646,48.341549292309715,443.48888726982887,1.0638796696128696,0.8408396020711923,1.3150991983476317,26.47265211640212,0.7935843752106556,120.0,direct,2,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,35.489252645502646,47.13553948604713,443.48888726982887,1.7472807969428543,0.8408396020711925,1.2281680682237512,26.472652116402116,1.5947782700212272,30.0,direct,2,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,10.77407836218675,19.120251368335712,99.42156942360292,0.3229801157787684,0.45916996309098684,0.6957653551208853,5.502950824300448,0.1649648011281673,120.0,direct,2,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.774078362186751,16.057265511731096,99.42156942360293,0.4362073429667602,0.45916996309098684,0.6057881056174939,5.502950824300448,0.21911045137572743,30.0,direct,2,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,7.528100713156164,12.30808527921372,55.70679717470933,0.22567376607013231,0.3708433114295889,0.5217946329737013,-1.2816510250791908,-0.03842071521596375,120.0,direct,2,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,7.528100713156164,11.217020107841144,55.70679717470932,0.291026386164953,0.3708433114295888,0.48462302373810684,-1.2816510250791906,0.003081809500611387,30.0,direct,2,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,7.576190312455098,12.293717643433563,52.09308884281286,0.22711537284401992,0.365214911588615,0.5238693280765804,-1.3129656888544559,-0.039359451077325684,120.0,direct,2,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,7.576190312455099,11.488538492788251,52.093088842812854,0.29304750287082704,0.36521491158861497,0.4861776995530963,-1.3129656888544559,-0.04035951819881432,30.0,direct,2,recent_benchmark
DynamicRidge,conditional,model_specific,global,4,120,120,120,120,1.0,14.916788564125698,44.456568203232386,106.99086519932408,0.447168280713236,0.5051877564586046,0.7246352635637648,5.775034626324971,0.17312119789133065,120.0,direct,2,recent_benchmark
DynamicRidge,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,14.916788564125698,31.243926997383095,106.99086519932406,0.5294524288705886,0.5051877564586046,0.6594211738878503,5.775034626324971,0.19009279073241403,30.0,direct,2,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,26.008333333333333,46.44575689267356,226.67255251482942,0.7796652510617037,0.738072329640112,1.15497585296546,13.425,0.4024481638770922,120.0,direct,2,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,26.00833333333333,36.755034441491794,226.67255251482942,1.3473355418712858,0.7380723296401119,1.021765567081606,13.424999999999997,0.934167242199292,30.0,direct,2,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,35.489252645502646,48.341549292309715,443.48888726982887,1.0638796696128696,0.8408396020711923,1.3150991983476317,26.47265211640212,0.7935843752106556,120.0,direct,2,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,35.489252645502646,47.13553948604713,443.48888726982887,1.7472807969428543,0.8408396020711925,1.2281680682237512,26.472652116402116,1.5947782700212272,30.0,direct,2,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,10.29858755369981,16.256310973404336,144.0971226803984,0.3713433012151374,0.5999101662270347,0.8501910015808877,4.556367402275403,0.1642920938320458,120.0,direct,3,recent_benchmark
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,10.29858755369981,15.209647272609518,144.09712268039843,0.7530165391954571,0.5999101662270347,0.7672043959149587,4.556367402275403,0.5380738440102978,30.0,direct,3,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,7.474469453344742,11.528374352388584,91.18304866488477,0.2695121197119498,0.5578979204839256,0.7308218786577473,-0.20341420297821364,-0.007334646742002895,120.0,direct,3,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,7.474469453344743,10.322801733785768,91.18304866488478,0.44460611904818226,0.5578979204839256,0.6695506739029045,-0.20341420297821378,0.11925352605293246,30.0,direct,3,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,6.927168530722459,10.788501187155223,83.76876547714883,0.24977771144431943,0.5017363649303773,0.6861656763432477,0.37632027715444566,0.013569240762780491,120.0,direct,3,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,6.927168530722458,9.815202126095691,83.76876547714883,0.41764274991541783,0.5017363649303774,0.6293188720938673,0.3763202771544456,0.14948163932036007,30.0,direct,3,recent_benchmark
DynamicRidge,realized,common,global,4,120,120,120,120,1.0,11.183362264931201,21.4302610630701,196.05310790617477,0.40324623551434624,0.6184783358009649,0.9683663853808983,5.591118108729521,0.20160281642053562,120.0,direct,3,recent_benchmark
DynamicRidge,realized,common,mean_fold,4,120,120,120,120,1.0,11.183362264931203,17.83141191140484,196.05310790617477,0.8116270101191836,0.6184783358009649,0.8496879416426608,5.591118108729521,0.642673653904742,30.0,direct,3,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,25.833333333333332,46.03730371484991,470.4670297203018,0.9314903846153846,0.9612178966519416,1.5265821464817926,11.1,0.40024038461538464,120.0,direct,3,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,25.833333333333332,34.1542309933746,470.4670297203018,2.726591062265708,0.9612178966519415,1.307074207952947,11.100000000000001,2.140665631461614,30.0,direct,3,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,39.12794312169312,53.61675219084085,900.4991044991477,1.4108633337148964,1.0072156193328214,1.7453114995601469,32.097652116402124,1.1573672638125765,120.0,direct,3,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,39.12794312169313,51.35037850339825,900.4991044991476,3.7064494771543814,1.0072156193328214,1.578295978098489,32.09765211640212,3.5673520653790174,30.0,direct,3,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,10.29858755369981,16.256310973404336,144.0971226803984,0.3713433012151374,0.5999101662270347,0.8501910015808877,4.556367402275403,0.1642920938320458,120.0,direct,3,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.29858755369981,15.209647272609518,144.09712268039843,0.7530165391954571,0.5999101662270347,0.7672043959149587,4.556367402275403,0.5380738440102978,30.0,direct,3,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,7.474469453344742,11.528374352388584,91.18304866488477,0.2695121197119498,0.5578979204839256,0.7308218786577473,-0.20341420297821364,-0.007334646742002895,120.0,direct,3,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.474469453344743,10.322801733785768,91.18304866488478,0.44460611904818226,0.5578979204839256,0.6695506739029045,-0.20341420297821378,0.11925352605293246,30.0,direct,3,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,6.927168530722459,10.788501187155223,83.76876547714883,0.24977771144431943,0.5017363649303773,0.6861656763432477,0.37632027715444566,0.013569240762780491,120.0,direct,3,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,6.927168530722458,9.815202126095691,83.76876547714883,0.41764274991541783,0.5017363649303774,0.6293188720938673,0.3763202771544456,0.14948163932036007,30.0,direct,3,recent_benchmark
DynamicRidge,realized,model_specific,global,4,120,120,120,120,1.0,11.183362264931201,21.4302610630701,196.05310790617477,0.40324623551434624,0.6184783358009649,0.9683663853808983,5.591118108729521,0.20160281642053562,120.0,direct,3,recent_benchmark
DynamicRidge,realized,model_specific,mean_fold,4,120,120,120,120,1.0,11.183362264931203,17.83141191140484,196.05310790617477,0.8116270101191836,0.6184783358009649,0.8496879416426608,5.591118108729521,0.642673653904742,30.0,direct,3,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,25.833333333333332,46.03730371484991,470.4670297203018,0.9314903846153846,0.9612178966519416,1.5265821464817926,11.1,0.40024038461538464,120.0,direct,3,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,25.833333333333332,34.1542309933746,470.4670297203018,2.726591062265708,0.9612178966519415,1.307074207952947,11.100000000000001,2.140665631461614,30.0,direct,3,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,39.12794312169312,53.61675219084085,900.4991044991477,1.4108633337148964,1.0072156193328214,1.7453114995601469,32.097652116402124,1.1573672638125765,120.0,direct,3,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,39.12794312169313,51.35037850339825,900.4991044991476,3.7064494771543814,1.0072156193328214,1.578295978098489,32.09765211640212,3.5673520653790174,30.0,direct,3,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,10.29858755369981,16.256310973404336,144.0971226803984,0.3713433012151374,0.5999101662270347,0.8501910015808877,4.556367402275403,0.1642920938320458,120.0,direct,3,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,10.29858755369981,15.209647272609518,144.09712268039843,0.7530165391954571,0.5999101662270347,0.7672043959149587,4.556367402275403,0.5380738440102978,30.0,direct,3,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,7.474469453344742,11.528374352388584,91.18304866488477,0.2695121197119498,0.5578979204839256,0.7308218786577473,-0.20341420297821364,-0.007334646742002895,120.0,direct,3,recent_benchmark
