ProductId,horizon,DateKey,origin,origin_type,strategy,validation_stratum,pred_NeuralNet,pred_XGBoost,pred_LightGBM,pred_DynamicRidge,fallback_NeuralNet,nonfinite_NeuralNet,catastrophic_NeuralNet,residual_guard_NeuralNet,residual_nonfinite_NeuralNet,residual_raw_min_NeuralNet,residual_raw_max_NeuralNet,safety_limit_NeuralNet,fallback_XGBoost,nonfinite_XGBoost,catastrophic_XGBoost,residual_guard_XGBoost,residual_nonfinite_XGBoost,residual_raw_min_XGBoost,residual_raw_max_XGBoost,safety_limit_XGBoost,fallback_LightGBM,nonfinite_LightGBM,catastrophic_LightGBM,residual_guard_LightGBM,residual_nonfinite_LightGBM,residual_raw_min_LightGBM,residual_raw_max_LightGBM,safety_limit_LightGBM,fallback_DynamicRidge,nonfinite_DynamicRidge,catastrophic_DynamicRidge,residual_guard_DynamicRidge,residual_nonfinite_DynamicRidge,residual_raw_min_DynamicRidge,residual_raw_max_DynamicRidge,safety_limit_DynamicRidge,pred_NeuralNet_seed42,actual,ProductAvailable,baseline,pred_SeasonalNaive,pred_MovingAvg28
5,2,2024-12-01,2024-11-29,development,direct,holiday_event,118.9956222364456,106.47251,74.97987,117.20123,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,118.9956222364456,160.0,True,164.0,164.0,96.39285714285714
6,2,2024-12-01,2024-11-29,development,direct,holiday_event,69.9719011637318,75.36395,61.751167,77.71635,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,69.9719011637318,137.0,True,100.0,100.0,49.785714285714285
7,2,2024-12-01,2024-11-29,development,direct,holiday_event,52.03357386276913,58.977005,57.336567,92.825935,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,52.03357386276913,61.0,True,75.0,75.0,39.892857142857146
8,2,2024-12-01,2024-11-29,development,direct,holiday_event,202.46384203300866,199.02396,173.61145,32.621983,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,202.46384203300866,208.0,True,249.0,249.0,145.39285714285714
9,2,2024-12-01,2024-11-29,development,direct,holiday_event,91.70528123670789,79.99282,70.89346,73.10874,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,91.70528123670789,122.0,True,135.0,135.0,67.96428571428571
10,2,2024-12-01,2024-11-29,development,direct,holiday_event,54.406439485162075,46.85648,42.264324,79.72844,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,54.406439485162075,103.0,True,70.0,70.0,43.642857142857146
11,2,2024-12-01,2024-11-29,development,direct,holiday_event,169.07811934920514,163.07109,137.6534,290.59174,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,169.07811934920514,232.0,True,134.0,134.0,93.82142857142857
12,2,2024-12-01,2024-11-29,development,direct,holiday_event,64.08400301589882,52.60553,59.36129,92.52059,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,64.08400301589882,86.0,True,98.0,98.0,39.82142857142857
13,2,2024-12-01,2024-11-29,development,direct,holiday_event,116.63845425156977,100.81491,91.7398,55.855473,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,116.63845425156977,164.0,True,174.0,174.0,75.67857142857143
14,2,2024-12-01,2024-11-29,development,direct,holiday_event,75.6204786320153,61.61661,55.870438,122.37304,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,75.6204786320153,103.0,True,41.0,41.0,42.57142857142857
15,2,2024-12-01,2024-11-29,development,direct,holiday_event,55.05304437264502,63.5736,55.073914,72.91267,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,55.05304437264502,69.0,True,112.0,112.0,52.214285714285715
16,2,2024-12-01,2024-11-29,development,direct,holiday_event,46.5626415959221,67.197426,54.366264,64.06117,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,46.5626415959221,73.0,True,116.0,116.0,79.92857142857143
17,2,2024-12-01,2024-11-29,development,direct,holiday_event,55.46856544854975,54.67155,56.944202,76.97676,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,55.46856544854975,69.0,True,66.0,66.0,39.142857142857146
18,2,2024-12-01,2024-11-29,development,direct,holiday_event,24.049023663565798,27.485157,27.360308,36.615696,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.049023663565798,38.0,True,30.0,30.0,32.357142857142854
19,2,2024-12-01,2024-11-29,development,direct,holiday_event,69.09919903164848,55.34974,51.304058,66.48786,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,69.09919903164848,102.0,True,40.0,40.0,22.892857142857142
20,2,2024-12-01,2024-11-29,development,direct,holiday_event,20.046853719364325,21.653656,22.796019,28.738165,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.046853719364325,27.0,True,24.0,24.0,24.357142857142858
21,2,2024-12-01,2024-11-29,development,direct,holiday_event,44.71162594910783,51.568794,45.534935,84.92764,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.71162594910783,56.0,True,40.0,40.0,22.035714285714285
22,2,2024-12-01,2024-11-29,development,direct,holiday_event,62.772911285857354,72.3146,68.065346,111.83762,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,62.772911285857354,107.0,True,84.0,84.0,45.42857142857143
23,2,2024-12-01,2024-11-29,development,direct,holiday_event,30.05334203715017,26.56445,26.142149,34.721035,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.05334203715017,35.0,True,43.0,43.0,35.785714285714285
24,2,2024-12-01,2024-11-29,development,direct,holiday_event,129.89507310432364,140.01125,123.06004,94.99421,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,129.89507310432364,186.0,True,135.0,135.0,94.71428571428571
25,2,2024-12-01,2024-11-29,development,direct,holiday_event,222.58181347270025,172.31262,149.00821,22.22489,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,222.58181347270025,258.0,True,276.0,276.0,134.46428571428572
26,2,2024-12-01,2024-11-29,development,direct,holiday_event,250.99125592493974,226.94194,196.5498,25.86234,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,250.99125592493974,361.0,True,308.0,308.0,157.32142857142858
27,2,2024-12-01,2024-11-29,development,direct,holiday_event,131.20283022175087,89.71255,107.18355,50.114616,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,131.20283022175087,176.0,True,188.0,188.0,85.21428571428571
28,2,2024-12-01,2024-11-29,development,direct,holiday_event,108.12694828844113,104.00269,103.164566,141.1416,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,108.12694828844113,151.0,True,108.0,108.0,72.35714285714286
29,2,2024-12-01,2024-11-29,development,direct,holiday_event,146.28658278164758,140.68309,115.64905,42.593338,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,146.28658278164758,143.0,True,190.0,190.0,92.85714285714286
30,2,2024-12-01,2024-11-29,development,direct,holiday_event,86.83239003136774,69.14627,66.81966,67.06988,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,86.83239003136774,97.0,True,92.0,92.0,63.32142857142857
1,3,2024-12-02,2024-11-29,development,direct,holiday_event,159.5591667276337,138.1534,155.81668,339.8191,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,159.5591667276337,153.0,True,124.0,124.0,108.46428571428571
2,3,2024-12-02,2024-11-29,development,direct,holiday_event,112.65232584550309,129.44337,133.12979,133.36945,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,112.65232584550309,168.0,True,147.0,147.0,87.82142857142857
3,3,2024-12-02,2024-11-29,development,direct,holiday_event,131.5241962050561,104.08373,101.797806,76.92422,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,131.5241962050561,208.0,True,219.0,219.0,84.0
4,3,2024-12-02,2024-11-29,development,direct,holiday_event,105.14771093026458,95.1235,85.609406,220.0012,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,105.14771093026458,117.0,True,109.0,109.0,53.82142857142857
5,3,2024-12-02,2024-11-29,development,direct,holiday_event,102.97789641422935,124.86758,112.76354,169.92448,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,102.97789641422935,72.0,True,102.0,102.0,96.39285714285714
6,3,2024-12-02,2024-11-29,development,direct,holiday_event,30.873809724860237,30.68581,31.456844,51.76602,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.873809724860237,22.0,True,71.0,71.0,49.785714285714285
7,3,2024-12-02,2024-11-29,development,direct,holiday_event,28.273087320113962,37.555843,45.343475,52.329,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.273087320113962,22.0,True,56.0,56.0,39.892857142857146
8,3,2024-12-02,2024-11-29,development,direct,holiday_event,93.61273731538064,92.17297,90.87401,98.81034,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,93.61273731538064,65.0,True,155.0,155.0,145.39285714285714
9,3,2024-12-02,2024-11-29,development,direct,holiday_event,57.04830864737872,54.736572,56.040863,80.8409,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,57.04830864737872,54.0,True,85.0,85.0,67.96428571428571
10,3,2024-12-02,2024-11-29,development,direct,holiday_event,37.510631212679144,44.00242,41.35637,54.904285,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.510631212679144,24.0,True,43.0,43.0,43.642857142857146
11,3,2024-12-02,2024-11-29,development,direct,holiday_event,109.27056108591202,93.84692,84.82648,82.66577,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,109.27056108591202,31.0,True,122.0,122.0,93.82142857142857
12,3,2024-12-02,2024-11-29,development,direct,holiday_event,27.457746589036873,31.339426,38.475525,39.328236,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.457746589036873,16.0,True,21.0,21.0,39.82142857142857
13,3,2024-12-02,2024-11-29,development,direct,holiday_event,44.80286854621812,56.51761,50.639088,63.177532,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.80286854621812,33.0,True,117.0,117.0,75.67857142857143
14,3,2024-12-02,2024-11-29,development,direct,holiday_event,31.022976842023063,35.506527,34.98979,64.82532,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.022976842023063,26.0,True,58.0,58.0,42.57142857142857
15,3,2024-12-02,2024-11-29,development,direct,holiday_event,37.90871361617889,31.589191,34.98616,59.354027,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.90871361617889,36.0,True,73.0,73.0,52.214285714285715
16,3,2024-12-02,2024-11-29,development,direct,holiday_event,57.159983711278954,68.12059,65.54987,94.688545,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,57.159983711278954,37.0,True,72.0,72.0,79.92857142857143
17,3,2024-12-02,2024-11-29,development,direct,holiday_event,27.204671274206802,31.154402,32.63894,38.076096,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.204671274206802,12.0,True,56.0,56.0,39.142857142857146
18,3,2024-12-02,2024-11-29,development,direct,holiday_event,39.780830781720844,53.63112,53.375294,50.080547,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,39.780830781720844,38.0,True,34.0,34.0,32.357142857142854
19,3,2024-12-02,2024-11-29,development,direct,holiday_event,27.541293026607118,30.863688,33.34068,35.22502,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.541293026607118,25.0,True,19.0,19.0,22.892857142857142
20,3,2024-12-02,2024-11-29,development,direct,holiday_event,20.49510293164696,21.236713,26.574205,26.707283,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.49510293164696,18.0,True,22.0,22.0,24.357142857142858
21,3,2024-12-02,2024-11-29,development,direct,holiday_event,27.260333264443698,31.91033,32.620544,41.993298,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.260333264443698,18.0,True,30.0,30.0,22.035714285714285
22,3,2024-12-02,2024-11-29,development,direct,holiday_event,41.18562638316927,38.08521,43.237907,56.012024,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,41.18562638316927,17.0,True,54.0,54.0,45.42857142857143
23,3,2024-12-02,2024-11-29,development,direct,holiday_event,32.61018317468723,34.773636,35.678364,39.152122,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,32.61018317468723,22.0,True,31.0,31.0,35.785714285714285
24,3,2024-12-02,2024-11-29,development,direct,holiday_event,119.96968026965526,122.51085,127.314354,105.93108,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,119.96968026965526,93.0,True,118.0,118.0,94.71428571428571
25,3,2024-12-02,2024-11-29,development,direct,holiday_event,82.38713997816825,93.18383,86.534996,60.40035,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,82.38713997816825,51.0,True,177.0,177.0,134.46428571428572
26,3,2024-12-02,2024-11-29,development,direct,holiday_event,101.31104197742854,123.00614,110.47535,48.366413,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,101.31104197742854,127.0,True,229.0,229.0,157.32142857142858
27,3,2024-12-02,2024-11-29,development,direct,holiday_event,64.00434364557289,56.62808,62.765423,63.353325,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,64.00434364557289,58.0,True,132.0,132.0,85.21428571428571
28,3,2024-12-02,2024-11-29,development,direct,holiday_event,99.5420994949106,59.828762,64.85282,107.395775,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,99.5420994949106,57.0,True,86.0,86.0,72.35714285714286
29,3,2024-12-02,2024-11-29,development,direct,holiday_event,113.11626264626739,121.736115,117.48814,116.040054,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,113.11626264626739,79.0,True,110.0,110.0,92.85714285714286
30,3,2024-12-02,2024-11-29,development,direct,holiday_event,51.870662397031474,57.504,55.901077,71.85045,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,51.870662397031474,53.0,True,73.0,73.0,63.32142857142857
1,4,2024-12-03,2024-11-29,development,direct,holiday_event,154.6832583977021,135.7608,146.60248,73.640175,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,154.6832583977021,123.0,True,222.0,222.0,108.46428571428571
2,4,2024-12-03,2024-11-29,development,direct,holiday_event,139.0254737874371,134.47922,135.2362,120.24404,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,139.0254737874371,111.0,True,158.0,158.0,87.82142857142857
3,4,2024-12-03,2024-11-29,development,direct,holiday_event,154.96756614334348,104.19834,100.851036,46.630177,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,154.96756614334348,175.0,True,241.0,241.0,84.0
4,4,2024-12-03,2024-11-29,development,direct,holiday_event,105.97953792465377,97.52657,89.72446,93.7374,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,105.97953792465377,108.0,True,164.0,164.0,53.82142857142857
5,4,2024-12-03,2024-11-29,development,direct,holiday_event,126.9303795337874,108.2984,100.54764,153.0255,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,126.9303795337874,100.0,True,117.0,117.0,96.39285714285714
6,4,2024-12-03,2024-11-29,development,direct,holiday_event,30.462952929389644,35.064903,35.521656,49.95597,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.462952929389644,24.0,True,69.0,69.0,49.785714285714285
7,4,2024-12-03,2024-11-29,development,direct,holiday_event,30.638190640053462,35.17624,38.422974,43.889595,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.638190640053462,17.0,True,68.0,68.0,39.892857142857146
8,4,2024-12-03,2024-11-29,development,direct,holiday_event,114.28139865881246,78.67439,77.96632,11.996183,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,114.28139865881246,69.0,True,271.0,271.0,145.39285714285714
9,4,2024-12-03,2024-11-29,development,direct,holiday_event,52.51884393162776,55.872128,53.402637,69.364624,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,52.51884393162776,42.0,True,96.0,96.0,67.96428571428571
10,4,2024-12-03,2024-11-29,development,direct,holiday_event,35.53953013495133,42.28393,39.70863,50.809,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,35.53953013495133,28.0,True,58.0,58.0,43.642857142857146
11,4,2024-12-03,2024-11-29,development,direct,holiday_event,69.03431597436536,55.08941,45.946785,57.03746,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,69.03431597436536,30.0,True,110.0,110.0,93.82142857142857
12,4,2024-12-03,2024-11-29,development,direct,holiday_event,28.733966803810645,26.567907,29.582083,42.728844,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.733966803810645,12.0,True,59.0,59.0,39.82142857142857
13,4,2024-12-03,2024-11-29,development,direct,holiday_event,45.86699526867256,54.554604,52.81114,54.697277,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,45.86699526867256,27.0,True,121.0,121.0,75.67857142857143
14,4,2024-12-03,2024-11-29,development,direct,holiday_event,32.542061441130265,36.06871,35.425682,58.391758,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,32.542061441130265,25.0,True,62.0,62.0,42.57142857142857
15,4,2024-12-03,2024-11-29,development,direct,holiday_event,36.34576984057828,31.064777,35.462765,51.496628,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,36.34576984057828,24.0,True,66.0,66.0,52.214285714285715
16,4,2024-12-03,2024-11-29,development,direct,holiday_event,52.894091389050985,64.7132,59.965343,66.25297,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,52.894091389050985,50.0,True,72.0,72.0,79.92857142857143
17,4,2024-12-03,2024-11-29,development,direct,holiday_event,25.184445922532706,25.434,26.10792,34.5129,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.184445922532706,12.0,True,48.0,48.0,39.142857142857146
18,4,2024-12-03,2024-11-29,development,direct,holiday_event,45.659264084187896,43.432907,44.70562,46.58568,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,45.659264084187896,37.0,True,47.0,47.0,32.357142857142854
19,4,2024-12-03,2024-11-29,development,direct,holiday_event,28.788200197126194,32.702675,34.733753,49.953224,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.788200197126194,25.0,True,49.0,49.0,22.892857142857142
20,4,2024-12-03,2024-11-29,development,direct,holiday_event,20.20202537480713,23.213404,27.776297,23.164854,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.20202537480713,21.0,True,20.0,20.0,24.357142857142858
21,4,2024-12-03,2024-11-29,development,direct,holiday_event,27.719435119928644,32.205147,31.699953,41.076485,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.719435119928644,21.0,True,35.0,35.0,22.035714285714285
22,4,2024-12-03,2024-11-29,development,direct,holiday_event,36.97793597792562,36.39392,40.26069,50.770317,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,36.97793597792562,14.0,True,57.0,57.0,45.42857142857143
23,4,2024-12-03,2024-11-29,development,direct,holiday_event,31.518177636801592,29.942926,31.540796,31.804695,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.518177636801592,28.0,True,24.0,24.0,35.785714285714285
24,4,2024-12-03,2024-11-29,development,direct,holiday_event,125.23735407489421,122.066055,125.23315,86.23236,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,125.23735407489421,69.0,True,127.0,127.0,94.71428571428571
25,4,2024-12-03,2024-11-29,development,direct,holiday_event,108.44523840960915,79.939545,83.4141,39.785465,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,108.44523840960915,65.0,True,207.0,207.0,134.46428571428572
26,4,2024-12-03,2024-11-29,development,direct,holiday_event,109.93646744841122,92.29412,88.76223,27.859041,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,109.93646744841122,110.0,True,259.0,259.0,157.32142857142858
27,4,2024-12-03,2024-11-29,development,direct,holiday_event,63.48929603522126,73.02782,70.31725,69.88334,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,63.48929603522126,44.0,True,114.0,114.0,85.21428571428571
28,4,2024-12-03,2024-11-29,development,direct,holiday_event,99.73249249939934,67.78818,75.12242,97.38749,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,99.73249249939934,41.0,True,95.0,95.0,72.35714285714286
29,4,2024-12-03,2024-11-29,development,direct,holiday_event,107.03085959977648,120.313194,111.55092,101.40645,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,107.03085959977648,58.0,True,107.0,107.0,92.85714285714286
30,4,2024-12-03,2024-11-29,development,direct,holiday_event,60.053655524476426,62.318657,55.181767,68.94126,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,60.053655524476426,33.0,True,69.0,69.0,63.32142857142857
1,5,2024-12-04,2024-11-29,development,direct,holiday_event,160.09517480805792,130.19386,139.89763,97.81885,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,160.09517480805792,147.0,True,209.0,209.0,108.46428571428571
2,5,2024-12-04,2024-11-29,development,direct,holiday_event,141.0245599781489,127.05025,130.5301,191.03682,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,141.0245599781489,132.0,True,128.0,128.0,87.82142857142857
3,5,2024-12-04,2024-11-29,development,direct,holiday_event,135.01852682665438,100.21521,95.5744,154.97781,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,135.01852682665438,172.0,True,168.0,168.0,84.0
4,5,2024-12-04,2024-11-29,development,direct,holiday_event,101.29819080004872,96.61762,84.88944,180.44743,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,101.29819080004872,125.0,True,111.0,111.0,53.82142857142857
5,5,2024-12-04,2024-11-29,development,direct,holiday_event,119.04169902198726,102.77304,96.013016,212.66125,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,119.04169902198726,82.0,True,83.0,83.0,96.39285714285714
6,5,2024-12-04,2024-11-29,development,direct,holiday_event,34.009678247462936,35.636005,32.992092,49.734165,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.009678247462936,14.0,True,55.0,55.0,49.785714285714285
7,5,2024-12-04,2024-11-29,development,direct,holiday_event,30.41637590992295,36.933495,44.130836,47.71187,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.41637590992295,7.0,True,47.0,47.0,39.892857142857146
8,5,2024-12-04,2024-11-29,development,direct,holiday_event,111.99992220496513,80.36784,80.77346,85.33674,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,111.99992220496513,54.0,True,157.0,157.0,145.39285714285714
9,5,2024-12-04,2024-11-29,development,direct,holiday_event,49.31139421898898,50.79692,50.9479,77.74176,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,49.31139421898898,44.0,True,77.0,77.0,67.96428571428571
10,5,2024-12-04,2024-11-29,development,direct,holiday_event,38.78007048743668,39.405216,38.168205,50.758854,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.78007048743668,25.0,True,45.0,45.0,43.642857142857146
11,5,2024-12-04,2024-11-29,development,direct,holiday_event,55.633984190894495,45.266693,38.83497,64.421425,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,55.633984190894495,27.0,True,92.0,92.0,93.82142857142857
12,5,2024-12-04,2024-11-29,development,direct,holiday_event,27.28310057451034,28.319876,29.022556,43.835934,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.28310057451034,14.0,True,51.0,51.0,39.82142857142857
13,5,2024-12-04,2024-11-29,development,direct,holiday_event,42.20266664346005,55.474983,49.728745,66.45954,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,42.20266664346005,38.0,True,103.0,103.0,75.67857142857143
14,5,2024-12-04,2024-11-29,development,direct,holiday_event,29.184251673557625,30.955826,32.8465,58.04984,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.184251673557625,23.0,True,58.0,58.0,42.57142857142857
